"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.280806371431334,-0.788680107602915,-1.78097716066731,0.998135090972148,-0.0480278033700195,-0.602521659411562,0.184990107097782,0.148587943797757,0.140065625804066,-0.037700183417429,-0.128013597088622,-0.38354102089069,0.214474973356276,-0.254427585883101,-0.0756133931652635,0.0439460870061164,0.32316056233193,0
-0.276108517229714,-0.65935294060898,-1.26448448184699,0.434696080913688,-0.0303784797260608,-0.196064965346924,0.667419623054943,1.14116044143055,0.356615741207954,1.55015423888629,-0.863111461397513,-0.559494497720536,0.483790394299395,-0.456644098558523,0.0230222474260881,0.128167129536948,0.368154726624608,0
-0.274461736364707,-0.780462470119458,-1.78000010953407,1.01315042938161,-0.0673335323682636,-0.608958458858546,0.0743695239599297,0.0440905284937445,0.0300307863942074,0.0467683258360291,-0.0590813991913753,-0.267961007603293,0.309044595810606,-0.251773434935456,0.0362952531623634,-0.0888812363835504,0.0911055977203173,0
-0.275828362680404,-0.751868163095014,-1.80013112092781,1.01750585733423,-0.107708531478407,-0.539540179160862,0.176130358216199,0.132104170432616,-0.0289431768370133,0.172571129916328,-0.233098789302,-0.335668341781216,0.209480471467984,-0.156724940015763,-0.0183568695931197,0.0357997394472127,0.142078573150968,0
0.139150615791842,-0.856674529591623,-1.86053723521434,1.09551011793661,-0.0997165059811734,-0.622231606765673,0.0731987405736878,0.0942426162887821,0.0567441474759126,0.0649972311757775,-0.126179952208258,-0.338944279645733,0.300100201171686,-0.319721206292697,-0.0959600444014148,-0.0512773361102434,0.228163044895354,1
-0.257134167847096,-0.572165682450681,-1.72301934283695,1.11378986210327,-0.0495861728750132,-0.757308331686713,0.0239001508356126,0.0474158806350416,0.0010851886979358,0.0144021787892584,-0.187771236078502,-0.218024988364941,0.21312307076996,-0.030517424477255,0.0563527008723384,0.111148140017394,0.0565367171359982,0
-0.261902803791324,-0.72628863656004,-1.80616350241777,0.992638538429952,-0.0953538814395165,-0.585382086078936,0.147241700495145,0.020813082131396,-0.0604436356526755,0.0667421939223765,-0.101860324517807,-0.349770280968752,0.204544444720462,-0.197312533396632,-0.0758044490096204,-0.0224739331875165,0.213399307077795,0
-0.257965012105727,-0.761007459813898,-1.66136760618564,0.82344064104375,-0.28229204843311,-0.502291705799006,0.464310056240815,-0.287653821828924,-0.166262377122003,0.223759040474995,-0.332306563881881,-0.257042390850669,0.342676333988696,-0.376356186591645,0.00422752828641354,-0.0879371812341923,0.20299529096718,0
-0.124948592430598,1.78492472196114,1.75313778072663,-1.83365306642707,-5.2444828142618,4.45923540384446,0.582804941601791,2.61668502037169,0.910549964625977,1.50779455028988,-2.77932965292126,1.77079872629717,-1.36535809218522,2.34428362524512,0.702518469287868,-0.939084767925423,1.49163584473019,1
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.276773993456661,-0.801812100578758,-1.87831699765381,1.13180442595101,-0.101978260145645,-0.578517258726742,0.055036901566748,0.0263861493518465,0.0635330873052751,0.00242786492145206,-0.169116971387368,-0.398973228340659,0.276842211875943,-0.305721839298265,-0.0619314025542598,-0.0289034177215998,0.216183826039453,0
-0.258262475770173,-0.725933114917964,-1.35682398273852,0.452616987176029,-0.453999284184333,-1.0078137923777,-0.462977114274994,-0.139226872523519,0.0537499759872498,-0.104006067144676,-0.507970633512827,-0.552339412181084,0.36015235931634,-0.452193696501621,-0.0370144275501629,-0.024919964047598,0.264776852526238,1
-0.111220710458045,-0.655256674621364,-1.79093367144171,0.931284149182545,-0.10310344192493,-0.697839133123141,0.110158839187606,0.00573787331556875,0.00410617727118128,0.0594862706821288,0.0271104196683185,-0.113769063896138,0.317686937886254,-0.313470634594752,0.0154795084776416,0.116114656401502,0.235015862235393,1
-0.0788514724019992,0.597969301314158,-0.538930586038799,-0.234353655411567,0.67556216110699,0.0050140852755166,1.69894598267546,-2.1811482020187,-1.25218834266333,0.282062331966451,1.0651574678346,0.60115842578684,-0.0809612132831404,0.553739729806194,-1.26474006325398,-0.816459305813694,-1.0646534947449,1
-0.217231184858216,-0.230011112046624,-0.963446110776997,0.0808672658128582,-0.316935383184804,-0.708273677219343,-0.033424330224359,-0.530833856616452,-0.36575784780774,0.0394662131048994,-0.419948102574352,0.133717689778802,0.0160050593841795,-0.117688424324766,-0.408239443628567,-0.254135037823706,-0.119734307108102,1
-0.31688021664881,4.3704734908484,23.9718217473374,-34.6766942360189,-128.852415235367,-11.6912928244358,4.294309786831,-2.03751877268543,5.50740022094037,-4.00090962642529,0.89992960895229,-6.03726031678499,2.51550145016485,-2.49634496025156,0.741658380875517,-5.0875910495297,-2.83950658392878,1
-0.275828362680404,-0.751868163095014,-1.80013112092781,1.01750585733423,-0.107708531478407,-0.539540179160862,0.176130358216199,0.132104170432616,-0.0289431768370133,0.172571129916328,-0.233098789302,-0.335668341781216,0.209480471467984,-0.156724940015763,-0.0183568695931197,0.0357997394472127,0.142078573150968,0
-0.260307167701937,-0.73873829277863,-1.76835461022805,0.953393134136034,-0.0568974577051372,-0.520817602756452,0.172267191038265,0.199885738312068,0.0332374152963592,0.322126998292816,-0.167240538323953,-0.375783139195499,0.388467763529851,-0.42886710114205,-0.0585450490732098,-0.0904366297098738,0.271224394998752,0
-0.27308834570959,-0.740905355379381,-1.75814730039871,0.976474029993177,-0.0561164351286244,-0.532993335991226,0.0377519145471173,0.0417749703502195,-0.0922951676806037,-0.01762878203319,-0.0894279025993979,-0.275286736227177,0.300454982017088,-0.362006562960028,-0.100042532625622,-0.00818019059001102,0.262832705775053,0
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.274254439686741,-0.61307962715064,-1.13014833523074,0.365696606472149,-0.232344289556963,-0.0890113030096637,0.517589923342101,0.306640289500895,-1.10800335170313,-0.0444605316858097,0.0333800507253129,0.263000631999414,0.36774888881937,-0.198224395151176,-0.0429980466068728,-0.0761338353687326,0.279014988146906,0
-0.145228658553037,1.67745523842706,2.45515803344942,-2.2666333542728,0.751513906684061,-1.08049889859039,0.919512745045005,-2.2652355562857,-1.65887607623638,1.07298459406294,2.35936717210131,-3.05365515094388,-3.39067741003373,3.50074537583463,-0.508132150963187,5.07453839542128,-0.160637899350987,1
-0.284668162618177,-0.662164695253644,-1.36944962219707,0.432276192898508,0.132632818522014,-0.509413665033571,0.328921388544649,0.268145748834057,0.0455719034891949,0.174739421149523,0.361545468600259,0.487880477059132,0.170108442886375,-0.0987518953313528,-0.2037494551813,0.390527419770331,0.0941007679017124,0
-0.27482113694557,-0.802000405413854,-1.87151458482726,1.09285785997665,-0.0901990651728305,-0.609414950433561,0.187634211928327,-0.10585063839167,-0.0194584614085946,0.039489849439949,-0.243804557105361,-0.412607307685171,0.283314236956031,-0.325180462367439,-0.0528190828346546,-0.0144115219721354,0.229101684769863,0
-0.276782884236711,-0.806074028118011,-1.89901554140705,1.13137060735057,-0.105620217786403,-0.647160995235747,0.0873035032430601,0.0302487887611212,0.041216537454897,0.0122881042759066,-0.165733092729375,-0.392723901167755,0.286491532558269,-0.322526812212673,-0.0466448043639857,-0.0554493121489317,0.216059592745974,0
-0.276782884236711,-0.806074028118011,-1.89901554140705,1.13137060735057,-0.105620217786403,-0.647160995235747,0.0873035032430601,0.0302487887611212,0.041216537454897,0.0122881042759066,-0.165733092729375,-0.392723901167755,0.286491532558269,-0.322526812212673,-0.0466448043639857,-0.0554493121489317,0.216059592745974,0
-0.268683587560864,-0.723465204283388,-1.80166700217073,1.07732034136545,-0.0941577623315944,-0.556853008270307,0.0238293497495552,0.0395373658974459,0.0540785000852219,0.00362958421669906,-0.17364448278411,-0.37451814486756,0.249504644222355,-0.277110086689296,-0.0725423800629298,-0.0137060901361321,0.178616165336289,0
-0.172427091351024,3.43805696162437,17.5070644986876,-18.2426352542922,7.62303508058265,-3.21726341437549,-2.45552132964015,-2.48032835790399,-0.481640691539955,-4.80211142334324,7.75365322483023,-8.24735641641426,-0.671603402937882,0.447470128571183,-0.240821340081459,3.59928004113607,-0.892168664338271,1
-0.238558682970376,-0.421274458248782,0.0277856944304568,0.696484470213172,-0.438038006192765,2.19631798104381,1.06408672597495,-3.66996819507654,-0.757592139951158,0.46364628250175,-2.0114333014021,-0.0573352518999388,0.0792846735874558,-0.104296036131848,0.504674132307274,0.348688696948995,0.588928332069256,1
-0.262641760907689,3.31810958660562,22.7592493451921,-20.4865229799696,11.677153107051,3.52801543784973,6.81205947328636,-9.00093085339849,1.1155112121488,1.31875839652659,47.561706964074,-56.877280984917,-6.66378846131013,3.67635767192165,5.928592321627,6.52389739116408,2.78267307460399,1
-0.19913911391771,-0.205733894637092,0.118618805170365,0.402952928219286,0.014701775214303,2.64073764770127,-1.50281405977511,-0.401097926300653,1.80609067523294,-0.331005602086854,-0.704305629409766,-0.832811397401472,-0.429219745393623,1.71770990653729,0.72588898881175,1.57782669183113,-2.14378465528169,1
-0.266743940399002,-0.580277979942947,-0.680095978630185,1.1316597132492,-0.25465951890219,0.262325905029929,-0.556722211272971,-0.18783366715316,0.30370021482343,0.160902202820108,-0.105769328951041,-0.451579251217738,0.485275458476463,-0.0902323872504103,0.258900835845192,-0.173892256847563,0.27661742226971,1
-0.246908800127625,3.36887128186314,19.4408579994344,-17.9311791842103,7.63330501516316,5.1402740581469,2.81988044020747,-6.04175098248139,1.96303622124382,1.69802339950267,28.242912750178,-28.2892945806932,1.00696383920288,0.786602896819528,5.0737164419645,3.30182807015637,1.68304781397228,1
-0.280445508502499,-0.665654850776347,-1.29718418791911,0.457813578861727,-0.239653922567979,-0.648662875869349,0.211963779565595,0.0500958505871034,0.0934539658822431,0.208095551681168,0.326509302865943,-0.461587110434964,0.257249034716223,-0.364787847482625,-0.039422268772817,0.283843505263561,0.346801049830146,1
-0.175750593415939,0.91298288007803,1.29358840731127,-1.20979910104872,0.981043006155787,0.493179921403214,0.611436853790477,0.741372477666953,0.228853951445835,1.37810933361116,0.629173288726339,1.9486348418226,0.464288945292028,0.0650369188384448,-0.667103706921296,-1.06566367577305,-1.21663936710713,1
-0.208834679095304,-0.331442836627361,-1.54662703172556,0.75435924179229,-0.316995749548714,-0.402057611542954,0.369876575352841,-0.33991342183313,-0.0876585992415473,-0.0857684941693534,-0.262722621489997,-0.175423423118273,0.156275191545221,-0.0719829545952424,-0.107172493396212,0.0558291056649863,0.0487699637967922,1
-0.26083378840179,-0.798158547094347,-1.8229581209658,1.04170173257005,-0.287431263663151,-0.518094743505044,0.0623105272544227,0.055298004310229,0.0990750206591382,0.0928213017730951,-0.22124669259205,-0.416402850746517,0.260880330785894,-0.308762080049266,-0.0520362132779428,-0.126205557399914,0.136274854724025,1
-0.208834679095304,-0.331442836627361,-1.54662703172556,0.75435924179229,-0.316995749548714,-0.402057611542954,0.369876575352841,-0.33991342183313,-0.0876585992415473,-0.0857684941693534,-0.262722621489997,-0.175423423118273,0.156275191545221,-0.0719829545952424,-0.107172493396212,0.0558291056649863,0.0487699637967922,1
-0.277659756795444,4.51925697146005,26.6886919432357,-28.4606028986635,12.3426104863263,-29.9789602394305,-37.8762314816795,-8.02908356451301,-7.54846836826116,-3.18405928596255,-26.0377427913421,-9.13097545473422,2.26599921530211,-2.05688968260528,0.735158214310077,-2.12259194708768,-0.17198638537973,1
-0.278316532610537,-0.826287401279886,-1.98318544520062,1.22013399404377,-0.116490046104918,-0.666650715432742,0.0623890929045689,0.0126464365273651,0.0465157325945839,-0.00644391347040449,-0.213065017815209,-0.411327002822943,0.304872133134555,-0.312746451152611,0.0315552750874934,-0.0387028580856893,0.15816441773567,1
-0.241822568581196,-0.78559126542856,-1.7429119532786,0.957819940205575,-0.0924235219163125,-0.527217563595148,0.0212170249334264,-0.0109352823196211,0.0857331594845059,-0.0261673510632771,-0.146077332521913,-0.40551311995842,0.264558018415957,-0.350183606886049,-0.0731899095082209,-0.0429902367528678,0.277620645847785,1
-0.192245007417388,-0.0243908206618454,0.57164842417936,-1.5675312408597,-5.91983135208898,-0.666126311827768,0.374627381329521,0.375250211378563,0.10831434101285,-0.205062818524789,0.983652747753349,0.232166296652068,0.145017451977013,-0.454374065500179,0.075594352956462,-0.0325823569849885,-0.710452012872447,1
-0.277955163805395,-0.807495787141228,-1.90322222646755,1.13571812787558,-0.10093529005918,-0.642521466395059,0.0779781747899936,0.0468656841151397,0.0489512462117948,0.0094064209457235,-0.15594420069386,-0.423244250805249,0.248864798490428,-0.303045339689983,-0.0736527779012156,-0.0639186133132962,0.223667790778795,0
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.13453928795862,0.210300480529859,-0.138643602416445,-0.400741312239291,0.628998141900656,-0.702480249845509,-0.16275442022374,-0.112698226384996,-0.422469910804691,-0.290536201118244,1.04119318050805,1.11481651963481,0.496305654502412,-0.489704279704179,0.158294200183417,-0.542738142492728,0.451213601385122,1
-0.266480072398073,-0.689794532692752,-1.54584111368337,0.638996451096769,-0.0258756206042138,-0.558227036988228,0.233484370716297,0.179345501733996,-0.0668533524820951,0.0898022106698715,-0.0887281174297454,-0.189863076856131,0.0416629647151805,-0.235672464985881,-0.331965687825664,0.0555869910836461,0.279656800981546,0
-0.204433908033877,0.0690937176621701,0.231064104642926,-1.30889853185445,0.799632755113562,-1.81908341163955,-1.41551727262461,-0.0461410314817143,-0.479687127532139,0.631599419278468,-0.472518279929946,-0.282023066944404,0.0763471691227469,0.100115036366605,-0.19162493416712,0.658888787282856,-0.0269229364267373,1
0.266974536133651,-0.655438008264892,-0.137009165757285,-0.952235513649818,-0.124543304989336,1.09590760945995,-0.782986253988435,-0.76569348938942,0.851991039710745,-0.668627934424072,-0.542293354246351,-0.47733673604037,0.399437334069095,-1.16756602324937,-0.0426151116802921,-0.250198196937437,1.02084602128232,1
-0.279260824371751,-0.801753861613314,-1.89719516930944,1.11501116118114,-0.100796324142755,-0.628795390723903,0.119053557341935,0.0879111785448546,0.0476778066909621,0.0848272677694529,-0.213721215465313,-0.40481598018847,0.284973213303205,-0.314534045760182,-0.0568248634044818,-0.0579574012758666,0.221316144231184,0
-0.272601721315373,-0.700571923459468,-1.79422229902422,1.03198694440154,-0.111502171180532,-0.540548245473789,0.103347827299682,0.0585204188682634,-0.0263711699206492,0.0516378728631912,-0.178868744380721,-0.320202278361465,0.218719558027273,-0.178409709360618,-0.0373305315228274,-0.00636451071498747,0.128183777849719,0
